,donor_id,clusterA,clusterB,distance,inv_distance
0,AT15_4,AC-gliosis-like 2,Cycling,58.926578685613435,0.01697027084051876
1,AT15_4,AC-gliosis-like 2,NPC-OPC-like 1,75.9922122436799,0.013159243170778566
2,AT15_4,AC-gliosis-like 2,NPC-neuronal-like 1,61.08390559736785,0.016370924390320757
3,AT15_4,AC-gliosis-like 2,NPC-neuronal-like 2,66.49415958749711,0.015038914788961855
4,AT15_4,Cycling,AC-gliosis-like 2,8.427572755586823,0.11865812719766532
5,AT15_4,Cycling,NPC-OPC-like 1,165.84550482006085,0.006029708197909739
6,AT15_4,Cycling,NPC-neuronal-like 1,73.27814788388805,0.01364663312157585
7,AT15_4,Cycling,NPC-neuronal-like 2,40.32420490653018,0.024799001054526884
8,AT15_4,NPC-OPC-like 1,AC-gliosis-like 2,44.30288230422267,0.022571894829169756
9,AT15_4,NPC-OPC-like 1,Cycling,141.5499761914446,0.007064642657710604
10,AT15_4,NPC-OPC-like 1,NPC-neuronal-like 1,34.76364530363293,0.028765682979037196
11,AT15_4,NPC-OPC-like 1,NPC-neuronal-like 2,5.892134080632985,0.16971779431953646
12,AT15_4,NPC-neuronal-like 1,AC-gliosis-like 2,20.363408722624047,0.04910769182219405
13,AT15_4,NPC-neuronal-like 1,Cycling,105.27959620570931,0.009498516674076776
14,AT15_4,NPC-neuronal-like 1,NPC-OPC-like 1,126.4313907893673,0.00790942813929797
15,AT15_4,NPC-neuronal-like 1,NPC-neuronal-like 2,1.2665237846999924,0.7895627481144184
16,AT15_4,NPC-neuronal-like 2,AC-gliosis-like 2,58.82541462555716,0.016999455190674376
17,AT15_4,NPC-neuronal-like 2,Cycling,49.56174184177088,0.02017685341230673
18,AT15_4,NPC-neuronal-like 2,NPC-OPC-like 1,38.411525694893115,0.026033852649933974
19,AT15_4,NPC-neuronal-like 2,NPC-neuronal-like 1,24.184843262656347,0.04134821090794883
