,AC-gliosis-hypoxia,Neuron-like,OPC-NPC-like,grid,clone
0,0.05599881555429801,0.20142809773501139,0.7425730867106908,0.0,at4_0
1,0.0379882012256158,0.2340802332917735,0.7279315654826107,0.4371859296482412,at4_0
2,0.026374866608868713,0.2677440790175853,0.7058810543735459,0.8743718592964824,at4_0
3,0.019258159577811816,0.30114956184436575,0.6795922785778225,1.3115577889447236,at4_0
4,0.015086637669904701,0.3324328541269294,0.6524805082031658,1.7487437185929648,at4_0
5,0.01267857332055278,0.3591334067567511,0.6281880199226962,2.1859296482412063,at4_0
6,0.011192781081281604,0.3783732813043762,0.6104339376143423,2.6231155778894473,at4_0
7,0.010082814764568532,0.38728330813716383,0.6026338770982675,3.0603015075376883,at4_0
8,0.009046250754465432,0.38368026119254683,0.6072734880529878,3.4974874371859297,at4_0
9,0.00796838644827128,0.3668537165647159,0.6251778969870129,3.934673366834171,at4_0
10,0.0068583086002883785,0.3381240639990148,0.6550176274006968,4.371859296482413,at4_0
11,0.005783132266801487,0.3007665106830872,0.6934503570501114,4.809045226130653,at4_0
12,0.004814970226532499,0.2591732262321797,0.7360118035412878,5.2462311557788945,at4_0
13,0.004003836396091444,0.21763398970329625,0.7783621739006124,5.683417085427136,at4_0
14,0.0033772532316771217,0.17937163439690795,0.8172511123714149,6.1206030150753765,at4_0
15,0.002955993126994169,0.14620996858409477,0.850834038288911,6.557788944723618,at4_0
16,0.0027745934462398455,0.118794887412895,0.8784305191408651,6.994974874371859,at4_0
17,0.0029009549645116228,0.09705641302931502,0.9000426320061733,7.432160804020101,at4_0
18,0.0034518253480487738,0.08064201202719894,0.9159061626247522,7.869346733668342,at4_0
19,0.004595424367181947,0.06917730200438435,0.9262272736284338,8.306532663316583,at4_0
20,0.006522926832312134,0.062289955142113856,0.931187118025574,8.743718592964825,at4_0
21,0.009375515671839493,0.059401406190522615,0.9312230781376379,9.180904522613066,at4_0
22,0.013158502453026728,0.05945219222940736,0.9273893053175659,9.618090452261306,at4_0
23,0.017730432787572345,0.06089278099321736,0.9213767862192103,10.055276381909549,at4_0
24,0.022914313189513022,0.062094488678468486,0.9149911981320185,10.492462311557789,at4_0
25,0.02863915141752855,0.06186487939804896,0.9094959691844225,10.92964824120603,at4_0
26,0.03498182664231111,0.059661761454178945,0.90535641190351,11.366834170854272,at4_0
27,0.0420945288299302,0.05548858443748124,0.9024168867325886,11.804020100502512,at4_0
28,0.05009426715641132,0.049696453772979,0.9002092790706097,12.241206030150753,at4_0
29,0.05898617198949358,0.04282965392347467,0.8981841740870318,12.678391959798995,at4_0
30,0.06865460706898213,0.03551354316219562,0.8958318497688224,13.115577889447236,at4_0
31,0.07891999500025895,0.028350348094579512,0.8927296569051615,13.552763819095478,at4_0
32,0.08962380024097648,0.02182260005410279,0.8885535997049206,13.989949748743719,at4_0
33,0.10068351587828661,0.01623334040650526,0.8830831437152081,14.42713567839196,at4_0
34,0.11207478509586283,0.01170367283029774,0.8762215420738395,14.864321608040202,at4_0
35,0.12374447215915589,0.008216663378049402,0.8680388644627947,15.301507537688442,at4_0
36,0.13550751170471267,0.005675293445762186,0.8588171948495251,15.738693467336685,at4_0
37,0.1470009968066372,0.003946570185073046,0.8490524330082897,16.175879396984925,at4_0
38,0.157741353222697,0.0028841459967331035,0.83937450078057,16.613065326633166,at4_0
39,0.16726167277551635,0.002338835248558257,0.8303994919759253,17.050251256281406,at4_0
40,0.17524824023414484,0.002168643095433825,0.8225831166704214,17.48743718592965,at4_0
41,0.1816060439392658,0.0022509185504884822,0.8161430375102456,17.92462311557789,at4_0
42,0.18645314711106412,0.002491590076628334,0.8110552628123076,18.36180904522613,at4_0
43,0.1901070582000375,0.00282687540923626,0.8070660663907263,18.798994974874372,at4_0
44,0.19314420966839618,0.0032174699472989456,0.8036383203843048,19.236180904522612,at4_0
45,0.19659618588314473,0.0036380430128102547,0.799765771104045,19.673366834170853,at4_0
46,0.20228417898073414,0.004064855956505981,0.7936509650627598,20.110552763819097,at4_0
47,0.2130984305158441,0.004464491064107795,0.7824370784200481,20.547738693467338,at4_0
48,0.23264616871401428,0.004790117162716669,0.7625637141232691,20.984924623115578,at4_0
49,0.2635995467456711,0.00499467785311798,0.7314057754012109,21.42211055276382,at4_0
50,0.3053954623624778,0.005058080250258275,0.689546457387264,21.85929648241206,at4_0
51,0.3537953082556258,0.005000442883358927,0.6412042488610152,22.296482412060303,at4_0
52,0.40328732951265595,0.004862118958294409,0.5918505515290496,22.733668341708544,at4_0
53,0.44971666960640067,0.004674408201170339,0.545608922192429,23.170854271356784,at4_0
54,0.4909584895271243,0.004449912266257297,0.5045915982066185,23.608040201005025,at4_0
55,0.5262460652000275,0.0041904172995130195,0.46956351750045944,24.045226130653266,at4_0
56,0.5554267636976895,0.0038972969114832224,0.44067593939082733,24.482412060301506,at4_0
57,0.5786128277795828,0.003576411829260524,0.41781076039115667,24.91959798994975,at4_0
58,0.5961552287029799,0.0032368988132320652,0.4006078724837881,25.35678391959799,at4_0
59,0.6087865747576804,0.002886388122566972,0.3883270371197527,25.79396984924623,at4_0
60,0.617849094849682,0.002526210018850608,0.37962469513146735,26.231155778894472,at4_0
61,0.6255655747820584,0.002150337005750867,0.37228408821219067,26.668341708542712,at4_0
62,0.6352016383338115,0.0017512965457670052,0.3630470651204215,27.105527638190956,at4_0
63,0.6506274556329685,0.0013335638567349042,0.3480389805102967,27.542713567839197,at4_0
64,0.6746328264471684,0.0009262443011085657,0.324440929251723,27.979899497487438,at4_0
65,0.7065888397719953,0.000576806860191024,0.2928343533678137,28.417085427135678,at4_0
66,0.742074700133721,0.00032153312829791937,0.25760376673798113,28.85427135678392,at4_0
67,0.7755684839243169,0.00016312376180293415,0.2242683923138801,29.291457286432163,at4_0
68,0.8032250991439701,7.907528392246044e-05,0.19669582557210732,29.728643216080403,at4_0
69,0.8233193392834346,4.3592852839250404e-05,0.1766370678637261,30.165829145728644,at4_0
70,0.8352517067816546,4.130412832321591e-05,0.16470698909002227,30.603015075376884,at4_0
71,0.8386518910360059,7.163062754502382e-05,0.16127647833644912,31.040201005025125,at4_0
72,0.833124635818671,0.00015054735842884968,0.16672481682290002,31.47738693467337,at4_0
73,0.8186367905978891,0.00031205190757155565,0.18105115749453934,31.91457286432161,at4_0
74,0.7963724208127544,0.0006046002342881068,0.20302297895295746,32.35175879396985,at4_0
75,0.7695188584780198,0.0010736744412786206,0.22940746708070162,32.788944723618094,at4_0
76,0.7430384504676593,0.0017292498582809944,0.2552322996740598,33.22613065326633,at4_0
77,0.7220012343246158,0.00251762484828561,0.2754811408270987,33.663316582914575,at4_0
78,0.7095904331280509,0.003325030216645695,0.2870845366553035,34.10050251256281,at4_0
79,0.7063982502115176,0.004014521548177154,0.2895872282403052,34.537688442211056,at4_0
80,0.7111937794699169,0.00446971715647001,0.28433650337361305,34.9748743718593,at4_0
81,0.7221063314446728,0.004623012692993835,0.27327065586233346,35.41206030150754,at4_0
82,0.737406714020939,0.0044645782439173545,0.25812870773514357,35.84924623115578,at4_0
83,0.7557788729858477,0.004037222357111015,0.24018390465704137,36.28643216080402,at4_0
84,0.7762877055097802,0.003421934547100432,0.22029035994311932,36.72361809045226,at4_0
85,0.7982312183949898,0.002717806943908777,0.19905097466110147,37.1608040201005,at4_0
86,0.8209813321965592,0.002020539772909674,0.17699812803053103,37.597989949748744,at4_0
87,0.8438690105092126,0.001404531158954135,0.15472645833183332,38.03517587939699,at4_0
88,0.8661473530321743,0.0009130405372256476,0.13293960643060007,38.472361809045225,at4_0
89,0.8870407608310552,0.0005585859802443975,0.11240065318870023,38.90954773869347,at4_0
90,0.9058484996994527,0.000332400099093588,0.09381910020145366,39.346733668341706,at4_0
91,0.9220372474480998,0.0002190543241495198,0.07774369822775073,39.78391959798995,at4_0
92,0.9352636314545043,0.0002114002073932672,0.0645249683381023,40.221105527638194,at4_0
93,0.9453260224641393,0.00032089853883949696,0.05435307899702114,40.65829145728643,at4_0
94,0.9521254265074576,0.0005769284119654647,0.04729764508057702,41.095477386934675,at4_0
95,0.9557472104359581,0.0010075331629968386,0.04324525640104494,41.53266331658291,at4_0
96,0.9566582601878452,0.0016044980393056935,0.04173724177284903,41.969849246231156,at4_0
97,0.9557825258603919,0.002300822390924786,0.04191665174868322,42.4070351758794,at4_0
98,0.9542370792998531,0.002990942563930383,0.042771978136216464,42.84422110552764,at4_0
99,0.9529194891460402,0.0035780891508716585,0.04350242170308817,43.28140703517588,at4_0
100,0.9523118759730318,0.004004736963504123,0.043683387063464044,43.71859296482412,at4_0
101,0.9525546370686968,0.004252821586238433,0.04319254134506466,44.15577889447236,at4_0
102,0.9536049328905958,0.004331400312411396,0.04206366679699278,44.59296482412061,at4_0
103,0.9553494583563513,0.0042672109394434185,0.04038333070420517,45.030150753768844,at4_0
104,0.9576530088296903,0.004100783732745936,0.03824620743756368,45.46733668341709,at4_0
105,0.9603684167111,0.003883901105884197,0.03574768218301577,45.904522613065325,at4_0
106,0.9633349536326524,0.003673040728256311,0.03299200563909122,46.34170854271357,at4_0
107,0.9663844125989821,0.0035160864763065717,0.03009950092471141,46.77889447236181,at4_0
108,0.9693630326105261,0.0034354911028448357,0.02720147628662905,47.21608040201005,at4_0
109,0.972162385552893,0.003417036053957592,0.024420578393149345,47.653266331658294,at4_0
110,0.9747403187403105,0.0034138235533376503,0.021845857706351803,48.09045226130653,at4_0
111,0.9771143512429967,0.0033679050126522486,0.01951774374435092,48.527638190954775,at4_0
112,0.9793262426662949,0.0032407609203425184,0.017432996413362697,48.96482412060301,at4_0
113,0.9813977651760578,0.0030357773329679877,0.01556645749097411,49.402010050251256,at4_0
114,0.9833072759134608,0.002798012076029354,0.013894712010509817,49.8391959798995,at4_0
115,0.985002400693419,0.0025906908003035427,0.012406908506277405,50.27638190954774,at4_0
116,0.9864349809252219,0.0024642100594891095,0.011100809015289138,50.71356783919598,at4_0
117,0.987587850715143,0.0024370536326591545,0.00997509565219778,51.15075376884422,at4_0
118,0.988473241669012,0.0024966959096760083,0.009030062421312008,51.58793969849246,at4_0
119,0.9891038136220783,0.0026153398540125013,0.008280846523909162,52.02512562814071,at4_0
120,0.9894478341339917,0.00277134377091095,0.007780822095097249,52.462311557788944,at4_0
121,0.9893784165684811,0.0029708726736915,0.007650710757827499,52.89949748743719,at4_0
122,0.9886307484190159,0.0032667135603246904,0.008102538020659519,53.336683417085425,at4_0
123,0.9868188900958255,0.003761970629713536,0.009419139274461013,53.77386934673367,at4_0
124,0.9836478296895402,0.004559056936353021,0.01179311337410668,54.21105527638191,at4_0
125,0.9794380971152253,0.005607923486329048,0.01495397939844561,54.64824120603015,at4_0
126,0.9755357928605043,0.006557912593918432,0.017906294545577187,55.085427135678394,at4_0
127,0.9736049347630343,0.006926323700000395,0.0194687415369653,55.52261306532663,at4_0
128,0.9742502599338863,0.006516703352911737,0.01923303671320181,55.959798994974875,at4_0
129,0.9768340329353099,0.005522704507232938,0.017643262557457108,56.39698492462312,at4_0
130,0.9803393588359806,0.004283560461633441,0.015377080702385977,56.834170854271356,at4_0
131,0.9839679403867833,0.0030772184960440245,0.01295484111717281,57.2713567839196,at4_0
132,0.9872350955222832,0.0020623571831323005,0.010702547294584511,57.70854271356784,at4_0
133,0.9898762971780966,0.0012948168617809958,0.008828885960122521,58.14572864321608,at4_0
134,0.9917434441780372,0.0007630300628547239,0.00749352575910823,58.582914572864325,at4_0
135,0.9927291218295331,0.00042203725404156854,0.006848840916425381,59.02010050251256,at4_0
136,0.9927218256173089,0.00021859743564647504,0.007059576947044588,59.45728643216081,at4_0
137,0.9915995433802209,0.00010552406070314737,0.008294932559075947,59.89447236180904,at4_0
138,0.9892769886897952,4.7142875349388674e-05,0.010675868434855415,60.33165829145729,at4_0
139,0.9858108859993873,1.9332052418229564e-05,0.014169781948194474,60.76884422110553,at4_0
140,0.981519527425415,7.223209356974518e-06,0.01847324936522794,61.20603015075377,at4_0
141,0.9770148434182998,2.448306749872681e-06,0.022982708274950334,61.64321608040201,at4_0
142,0.9730695889832797,7.526262441779131e-07,0.026929658390476313,62.08040201005025,at4_0
143,0.9703748562445748,2.1052802881566717e-07,0.029624933227396462,62.517587939698494,at4_0
144,0.9693363911927955,5.386014982447577e-08,0.030663554947054764,62.95477386934674,at4_0
145,0.9700008115528104,1.2667614731075727e-08,0.029999175779574786,63.391959798994975,at4_0
146,0.9720976202095385,2.7512261262390812e-09,0.027902377039235378,63.82914572864322,at4_0
147,0.9751471677308317,5.539030486746622e-10,0.024852831715265287,64.26633165829146,at4_0
148,0.9785962954922472,1.0376040335961879e-10,0.0214037044039923,64.7035175879397,at4_0
149,0.9819477966205093,1.8155826188125796e-11,0.018052203361334753,65.14070351758794,at4_0
150,0.9848484609184154,2.979384416202095e-12,0.015151539078605293,65.57788944723619,at4_0
151,0.987115071473124,4.601919129340714e-13,0.012884928526415712,66.01507537688443,at4_0
152,0.9887042182395325,6.70742183831051e-14,0.011295781760400386,66.45226130653266,at4_0
153,0.9896493403140578,9.231306790787116e-15,0.010350659685932885,66.8894472361809,at4_0
154,0.9899893186613833,1.197341333046334e-15,0.010010681338615528,67.32663316582915,at4_0
155,0.9897082601275276,1.4566691261035422e-16,0.0102917398724722,67.76381909547739,at4_0
156,0.9887091118045265,1.7072203185106006e-17,0.011290888195473588,68.20100502512562,at4_0
157,0.9868505450918293,9.697106446401104e-18,0.013149454908170717,68.63819095477388,at4_0
158,0.9840563999365489,9.804026760711524e-17,0.01594360006345084,69.07537688442211,at4_0
159,0.980437904983857,1.092570950625632e-15,0.019562095016141815,69.51256281407035,at4_0
160,0.9763190478121468,1.1109292034194194e-14,0.023680952187841928,69.9497487437186,at4_0
161,0.9721295657567249,1.03420768657986e-13,0.027870434243171628,70.38693467336684,at4_0
162,0.9682548309271102,8.869039717919649e-13,0.031745169072002914,70.82412060301507,at4_0
163,0.9649360634368455,7.0394711997507456e-12,0.03506393655611503,71.26130653266331,at4_0
164,0.9622274467134075,5.1840720962945683e-11,0.03777255323475161,71.69849246231156,at4_0
165,0.9599796327907409,3.54563716659836e-10,0.040020366854695254,72.1356783919598,at4_0
166,0.9578471501195873,2.2542003980751255e-09,0.042152847626212346,72.57286432160804,at4_0
167,0.9553318211556296,1.334551571333842e-08,0.04466816549885463,73.01005025125629,at4_0
168,0.9518335749544866,7.376263462524861e-08,0.0481663512828787,73.44723618090453,at4_0
169,0.9466239760070209,3.8143752220943733e-07,0.05337564255545696,73.88442211055276,at4_0
170,0.9386563877604734,1.8450494860249397e-06,0.061341767190040544,74.321608040201,at4_0
171,0.9262322000651211,8.309260390786486e-06,0.07375949067448807,74.75879396984925,at4_0
172,0.906839900915277,3.4457638688946964e-05,0.09312564144603402,75.19597989949749,at4_0
173,0.8780206238659273,0.00012919364156236158,0.12185018249251031,75.63316582914572,at4_0
174,0.8402068133168143,0.0004278710789232125,0.15936531560426248,76.07035175879398,at4_0
175,0.8001545884303815,0.0012254134707092748,0.19861999809890926,76.50753768844221,at4_0
176,0.7697302874337588,0.003005783659135257,0.22726392890710606,76.94472361809045,at4_0
177,0.7581216695690344,0.006352640393013158,0.23552569003795248,77.3819095477387,at4_0
178,0.7654513535501284,0.011761683034657579,0.22278696341521403,77.81909547738694,at4_0
179,0.7842723541288792,0.019438009035993502,0.19628963683512737,78.25628140703517,at4_0
180,0.8052943694309076,0.029142529980669792,0.16556310058842272,78.69346733668341,at4_0
181,0.8218195564857617,0.0401523451323983,0.13802809838184002,79.13065326633166,at4_0
182,0.831255857216746,0.051375499127179244,0.11736864365607483,79.5678391959799,at4_0
183,0.8344544890956435,0.06156628769593956,0.10397922320841689,80.00502512562814,at4_0
184,0.8341145399457951,0.06952491496483756,0.09636054508936741,80.44221105527639,at4_0
185,0.8332015103289627,0.0742114468886586,0.09258704278237873,80.87939698492463,at4_0
186,0.8337362575718333,0.07480653902358292,0.09145720340458374,81.31658291457286,at4_0
187,0.8358816133129932,0.07082048282733219,0.09329790385967465,81.75376884422111,at4_0
188,0.8373261997479987,0.06233543738165341,0.10033836287034789,82.19095477386935,at4_0
189,0.833538270598322,0.05032514287264711,0.11613658652903082,82.62814070351759,at4_0
190,0.8198563317015302,0.03674920837617078,0.1433944599222991,83.06532663316582,at4_0
